Document;Documento;Documento
Schedules;Horarios;horários
From;Desde;De
Select Origin;Seleccionar Origen;Seleccionar origem
Canelones;Canelones;Canelones
Artigas;Artigas;Artigas
Maldonado;Maldonado;Maldonado
Montevideo;Montevideo;Montevidéu
To;Hasta;até
Select Origin;Seleccionar Origen;Seleccionar origem
Canelones;Canelones;Canelones
Artigas;Artigas;Artigas
Maldonado;Maldonado;Maldonado
Montevideo;Montevideo;Montevidéu
CA;CA;CA
Canelones;Canelones;Canelones
Origin;Origen;Origem
CA;CA;CA
Canelones;Canelones;Canelones
Destination;Destino;Destino
